annotation_id	case_id	case_barcode	entity_id	entity_barcode	entity_type	category	classification	status	notes	created_datetime	updated_datetime
01ce4210-26b0-49bb-88f9-865271cecf6c	34a74805-300c-4773-ab59-2085fcc2e6cc	TCGA-D8-A1X9	330ed75d-6357-4f7b-bdca-919ea4ebfaa4	4f55d763-bae5-44b6-8e20-5b42cfe7ec1a	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:08:24.354655-06:00	2022-02-28T03:08:24.354655-06:00
01dac988-26ff-418a-adb7-226b896e1916	5e670fec-8992-44bf-8657-f7f9a272306b	TCGA-A2-A0EN	df6d2c95-049d-46a5-a211-da35ad095701	9083ff63-8cb0-4672-8098-7e3ae5a2c017	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:15:21.689270-06:00	2022-02-28T03:15:21.689270-06:00
01ef8e08-8e9d-4aee-abc4-8f53157756a6	97677fd7-8523-48c5-a8ce-614fd4010551	TCGA-AC-A5XU	ae55bf23-e734-4cef-bf4d-333e42570166	b43d1632-e02b-4b22-a10a-3c6e4e9c5d37	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:24:35.340175-06:00	2022-02-28T15:24:35.340175-06:00
01f3df8e-208d-4382-b52f-0cfd6b87655f	1f99e4d4-4e8b-4cc1-a129-227a2a82780e	TCGA-AR-A1AL	da8d7222-5e31-4a0b-a602-f3a79ce2f824	82c12250-411e-4b6c-b6aa-ef53c58be5de	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T13:10:45.779087-06:00	2022-02-28T13:10:45.779087-06:00
01f6160a-bf5b-4885-84d2-ed409781cf04	8e11c5ec-c15a-48d4-85ac-b7b08a9ed827	TCGA-AC-A6IV	5878d962-b7ac-455c-9e21-82caefcdb256	60521653-44d7-4b73-8215-a8928483fda0	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T16:14:42.921814-06:00	2022-02-28T16:14:42.921814-06:00
01f71189-e241-42b0-837c-d019341fe79d	959ff069-8a49-4c9b-85c2-5291cac0acff	TCGA-C8-A3M7	8fea4282-bd6d-4081-869c-8c9efa56b37d	572f0660-a861-4a6c-8845-f391df2f02a0	aggregated_somatic_mutation	General	Redaction	Approved	DEV-1606, redaction on parent node did not get applied to this node	2023-03-03T10:23:29.520547-06:00	2023-03-03T10:23:29.520547-06:00
01fa204b-312b-45cc-9807-ec435ae536e9	f5539207-6534-4edc-a5a5-7666b5d16ba4	TCGA-A8-A08X	67c69c7d-0bb9-4472-a1a5-b3cdde0c0e60	1c3cc147-2c54-409e-b34b-9b3df9a7ed49	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T04:48:50.152465-06:00	2022-02-28T04:48:50.152465-06:00
0209e934-e362-44b6-a079-dccdf91161d8	92b842c5-f71b-4ef7-ba86-358d28e0966f	TCGA-LL-A6FQ	e12e0508-2fdf-444d-9a27-d8fb9366ff74	b79a799a-3589-447b-a0d3-dbcd3966defd	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:23:36.649833-06:00	2022-02-28T15:23:36.649833-06:00
0210f822-9b4c-419d-9bec-39afd6076c76	786e8dbe-442e-4551-87b3-b4c333b04dd4	TCGA-BH-A0WA	67651070-7540-4a15-81ba-f689935cc709	2c44373b-802b-4dcd-95e7-4b55de6348c3	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:19:11.286984-06:00	2022-02-28T03:19:11.286984-06:00
0211dfcc-b59e-4bed-bd5e-0445cb96f78a	444374f8-9282-439c-af00-0f828edcbff3	TCGA-C8-A1HI	84018ffe-d9a9-417e-931d-735541ac820a	2a3ebc9e-6a86-4f57-9f8e-3147bb7c05bc	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T04:52:08.665480-06:00	2022-02-28T04:52:08.665480-06:00
02153f92-8d83-4299-90c1-9d8844374c1f	a721dac6-0126-476c-b2d4-2dbf7406454b	TCGA-AC-A23G	03a7baf1-efb0-415a-8c42-c7a2c8cd5b54	67aedca0-893c-4af2-9699-816ce950813c	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:25:56.774007-06:00	2022-02-28T15:25:56.774007-06:00
021b8554-1017-4149-94c4-061d14372ecc	16fc3677-0393-4ed1-ad3f-c8355f056369	TCGA-5L-AAT1	77672511-4143-4a81-baf5-d42723b2d3b1	74ba89dd-13aa-4b0f-9a36-95ba17910f4c	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T13:07:26.658390-06:00	2022-02-28T13:07:26.658390-06:00
0235e43c-1af6-44b4-acb3-2e37e044f50b	a8e7d8a4-bbf0-496b-b387-8e014cfdcea6	TCGA-A2-A3XU	d36487d6-3310-46a2-952b-a8a260e32ea3	e34b0e8f-2625-4a92-96b6-7aaf5a06ccb2	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:27:10.664514-06:00	2022-02-28T15:27:10.664514-06:00
02428def-453a-40b3-8b13-667eaf149bcf	807b62ed-d3f7-4211-83be-754386ff2c96	TCGA-E9-A3HO	e56c217c-feea-45e0-9876-bddf7666d90f	aeaf93fc-9675-444e-a361-4dd9d668b489	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:22:13.498357-06:00	2022-02-28T15:22:13.498357-06:00
0244d0dc-b848-4db4-a13b-a02e1d656cea	cf9db1af-17f0-490e-8139-142bd704763a	TCGA-A8-A07O	e9bb6a8c-5c66-40c7-a4ca-774c2934cc36	51a7f4b9-0294-44f8-a12b-175755fe4af9	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:31:22.637330-06:00	2022-02-28T15:31:22.637330-06:00
024759f5-927c-4a51-bda8-b5be5de9d36c	fb3607eb-858e-4ecd-8477-95140658c6d2	TCGA-E9-A249	a8e26752-3bd4-4364-897c-d9677e64e448	01bc1bb9-0f6f-4223-a12c-1f6fe657c853	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
02605cbf-108e-4812-af17-92b669845e86	65077db7-dd59-4362-9d28-d5a9154e9be0	TCGA-C8-A278	38da1672-26e1-445b-ad92-ed576f0eb7ab	9508e4a8-c966-45d9-adb4-83bac3102830	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:21:06.494506-06:00	2022-02-28T15:21:06.494506-06:00
0262f2f1-da3c-45de-a8fe-83316ffb97e5	10c9be1e-2cc0-45e4-8d2c-c013ea63ef05	TCGA-AN-A0FS	f930d01b-b408-4251-b288-8df3cc0244e5	e25df29f-fc70-4749-a17b-161fb58be9f3	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:39:08.229127-06:00	2022-02-27T23:39:08.229127-06:00
02863060-2a65-48bc-965e-ef6a790998bc	d1fd8ed2-be13-4272-b31e-df86911db3b1	TCGA-AR-A24P	8726f700-eeb4-40e7-899d-e1c1cd60288e	fbccfa64-c289-4158-85f0-7726db7eeffa	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:30:18.139882-06:00	2022-02-28T15:30:18.139882-06:00
0286a277-a171-450e-81b2-5ab5318c0816	2d29a4ac-98e7-4663-9dd6-5681bc32ac2e	TCGA-A2-A3KC	66522ad2-c371-4028-b7e4-a3faa84a1bb1	4bca530b-9bdf-44ee-b37c-5343973cf9d0	masked_somatic_mutation	General	Redaction	Approved	DEV-1606, redaction on parent node did not get applied to this node	2023-03-03T10:23:29.520547-06:00	2023-03-03T10:23:29.520547-06:00
02923b51-1ab4-448b-9f29-0814d4194586	398fb71b-ca83-44e7-bf0d-b1ca464b0283	TCGA-OL-A6VO	f0d6065f-9dd0-4a95-aae9-30159de81d7b	41e262cd-b9b8-4368-b253-9c301000f04b	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:10:08.489654-06:00	2022-02-28T03:10:08.489654-06:00
02b4da46-559f-46d7-b3f1-3bad371945dd	389e5b18-8f89-41a9-9fa5-efd4172836e2	TCGA-PL-A8LV	cf171a35-7213-4e87-8237-96e93a8ded86	667a34b3-ab94-4c95-aee9-5102d51cc9a9	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:16:14.463118-06:00	2022-02-28T15:16:14.463118-06:00
02bad122-4562-4760-9919-bf57ba1df6b9	8e54232d-d8bb-4612-8b0e-4feb076a60f9	TCGA-A2-A0CO	7faf8f44-2ced-4281-b0d9-c75092912936	31a33078-31ac-47c3-8ac9-479d2886509c	aggregated_somatic_mutation	General	Redaction	Approved	DEV-1606, redaction on parent node did not get applied to this node	2023-03-03T10:23:29.520547-06:00	2023-03-03T10:23:29.520547-06:00
02bf720b-9afa-4232-96c2-5629717eb1a7	3927f736-3b5c-48c8-9d9e-83669ec44770	TCGA-A8-A09G	0183fc07-56e3-45c1-9f0f-2439e7f56226	48ad23dc-b3ec-43e2-a249-b52a49d71ed4	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:18:13.288821-06:00	2022-02-28T03:18:13.288821-06:00
02c57125-5455-47e6-a097-e2590fcb6920	f130f376-5801-40f9-975d-a7e2f7b5670d	TCGA-A7-A0DB	2c9b0f52-0abf-4094-96cb-8511d091ab66	7993f065-ca5c-4502-b66b-281a9fb7e4de	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T16:17:07.679546-06:00	2022-02-28T16:17:07.679546-06:00
02c84e36-87e3-43b3-acca-7e0333a98b81	c49e3b18-fd88-48f4-8b01-300692ceb367	TCGA-C8-A131	a8cdbbf0-4b35-4fc0-ad03-d11f46237bab	6588a861-a9ae-428c-be5b-50d19a704594	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:30:17.544198-06:00	2022-02-28T15:30:17.544198-06:00
02cba739-f5ab-4b8d-8a71-26af5849f754	0930e97a-72ea-4bd5-b2f0-50c76af695f3	TCGA-GM-A3XN	63229112-0438-4c3d-99f0-1120430c5c66	TCGA-GM-A3XN-10A-01D-A22X-09	aliquot	General	Notification	Approved	All or some of the WXS data may have been removed from this aliquot due to the molecular data having a contamination value of >0.04 as estimated by GATK.	2022-08-08T12:41:10.703255-05:00	2022-08-08T12:41:10.703255-05:00
02e4615d-1f12-4587-ab0d-76440fdfbccc	53886143-c1c6-40e9-88e6-e4e5e0271fc8	TCGA-A2-A3XX	e96d5811-4736-40dd-966d-e0e172aeb0af	TCGA-A2-A3XX-10A-01D-A23C-09	aliquot	General	Notification	Approved	All or some of the WXS data may have been removed from this aliquot due to the molecular data having a contamination value of >0.04 as estimated by GATK.	2022-08-08T12:41:10.703255-05:00	2022-08-08T12:41:10.703255-05:00
02f04cc1-f6c0-46cd-aa19-212726a3ad15	4f608829-ffc4-4527-886e-6bc764ab29f5	TCGA-BH-A0BG	9699e24f-b796-434b-8d4a-7962a4a2a0b1	8a57f834-ad4b-44dc-86bd-ac8d4cd3187b	aggregated_somatic_mutation	General	Redaction	Approved	DEV-1606, redaction on parent node did not get applied to this node	2023-03-03T10:23:29.520547-06:00	2023-03-03T10:23:29.520547-06:00
02fe2fd2-6a90-4147-b7d2-2eab8c1e06eb	5dc1bee9-c44d-4fdc-9ae5-83426c4d6880	TCGA-AR-A0TQ	75ea1ba9-7b90-4867-8f77-258783c46ffb	bbed137a-1e4f-4381-90b0-6233632f6a50	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:15:52.649127-06:00	2022-02-28T03:15:52.649127-06:00
0307518c-d6e1-4fc6-98f2-0fc876813edd	67526f5a-3a30-45b2-aeab-2b21a855063e	TCGA-AR-A24W	10eee493-18ab-46b8-9339-54e1654ab607	ce183010-8b82-4ff5-a3f1-8383f1eb867d	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:21:16.698203-06:00	2022-02-28T15:21:16.698203-06:00
030d6c76-f333-4db8-b411-b21d90ac4740	a851ca14-7bbf-455b-a054-ec03979a4247	TCGA-BH-A0DQ	570380b4-4bcc-4e9e-be0d-90be6978116a	5313299c-6509-4f6c-a077-7ce58ff11cf7	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:27:21.202042-06:00	2022-02-28T15:27:21.202042-06:00
032508de-2920-425c-a0a0-75beae5226a3	3558dec7-eae3-4a41-a217-266c6a4535fb	TCGA-E2-A1LI	d548cc19-b800-4372-81f5-a4fcf26f25fd	522f4653-6573-4b19-a4e2-63138267b761	aggregated_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-28T09:50:38.036246-06:00	2022-02-28T09:50:38.036246-06:00
032defd9-4c9a-44af-b4ef-7628fd1b6672	4c313e5b-4dc3-408e-8e92-22427f74743e	TCGA-AC-A3W5	91be2747-5a1e-40b3-ae0c-c23357246a44	55ccac0a-b84f-4238-9323-645071a36287	aggregated_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-28T09:50:38.036246-06:00	2022-02-28T09:50:38.036246-06:00
033883d4-ae42-41a9-9098-73a0cc523776	81b70c58-4a12-448c-a594-2ade44f6a0ae	TCGA-AC-A3TN	2d825f75-6959-459c-841b-e3b2429ec572	TCGA-AC-A3TN-01A-11D-A228-09	aliquot	General	Notification	Approved	All or some of the WXS data may have been removed from this aliquot due to the molecular data having a contamination value of >0.04 as estimated by GATK.	2022-08-08T12:41:10.703255-05:00	2022-08-08T12:41:10.703255-05:00
0345c3ca-fec0-4e8f-afb7-80e6fe7fecb7	e3fcbf94-d3ef-4a37-aa45-5297f96af9eb	TCGA-AR-A2LE	df84b427-7398-4c91-a877-0e0395b73c89	a05cad65-7a6c-4ab5-81c9-24e2a6310ab2	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:32:10.472305-06:00	2022-02-28T15:32:10.472305-06:00
0359ae3f-7321-4a09-9512-0c7cee903274	75b3fe55-1a63-426e-867e-2ef52f54778d	TCGA-B6-A402	0ed204c3-736b-450c-b7e8-41c703d4d42e	8ce88443-d472-4210-ba0c-ad451e31f4c7	aggregated_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-28T09:50:38.036246-06:00	2022-02-28T09:50:38.036246-06:00
0364035d-9a78-415e-a78b-c5c894be1a7d	a2434f47-2168-47d0-9bbb-981071597843	TCGA-JL-A3YW	c2affbd3-3fc5-451c-89d7-fd59261ac2e5	f4af2c34-efa7-43ce-8fee-bacc4114f790	aggregated_somatic_mutation	General	Redaction	Approved	DEV-1606, redaction on parent node did not get applied to this node	2023-03-03T10:23:29.520547-06:00	2023-03-03T10:23:29.520547-06:00
036ba9cd-70fb-4c68-9367-3b35ec750a88	dcb68327-1537-4ca6-81de-3910d0663cb8	TCGA-C8-A8HR	6ccb85af-4e12-4797-a220-c7a009aa2a93	5fd53cd2-9539-4c70-96e0-c1febaf13926	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:32:33.240580-06:00	2022-02-28T03:32:33.240580-06:00
03708e96-ee5e-44da-954e-3538baf2a966	83f943c7-3975-4b4f-985d-9c057741793b	TCGA-AQ-A04H	c934f878-81be-4dbc-97aa-63e9dbcfddd3	6b16554a-d91c-471c-ae4f-48bba47813f5	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:25:10.343256-06:00	2022-02-28T15:25:10.343256-06:00
037129aa-d5c7-47ab-9dac-2b07097b2808	31427699-e27a-4035-8925-6d8d6900d097	TCGA-E2-A3DX	9692d975-7421-4449-ab63-7957c6e11639	13d09901-2b86-4719-93aa-da771d743352	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
037398c2-f936-4b7b-a7cd-d042bc8bcfce	0dc337fa-da8b-42c4-b9a7-fb76d81c161f	TCGA-A1-A0SN	6a2a40c8-d8ef-4be0-94d4-978e940d32ed	0abf6012-cbb0-47c4-a6f9-0fc2b967957e	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:35:55.433744-06:00	2022-02-27T23:35:55.433744-06:00
03754cb6-7328-4f8c-bc9c-dcde25baf901	c836951b-3ffb-4e20-8504-0eccb7d50dd4	TCGA-A2-A25F	38922d6e-815a-4a62-8d9e-cc780fef4991	339b9e13-4921-4ad0-91fb-195757735eb2	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:29:36.087114-06:00	2022-02-28T15:29:36.087114-06:00
0375a7d2-2b3e-4e33-918e-742a8c5f6114	8e54232d-d8bb-4612-8b0e-4feb076a60f9	TCGA-A2-A0CO	5d778638-a631-4913-9502-c1e14d1f7675	f814ab00-6b29-43d1-bb52-3382297760fc	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:20:14.694495-06:00	2022-02-28T03:20:14.694495-06:00
0375c0c3-fba5-482a-8c69-aec9d7e2e8df	a82d0a57-4383-473d-b334-d13b278404b1	TCGA-OL-A5RW	a406aecd-b3d0-46e3-a455-670b3428c69e	572e8006-ac37-47db-87aa-14bd967b6902	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:26:03.113205-06:00	2022-02-28T15:26:03.113205-06:00
037a9bed-c37e-49bc-ba1b-aeeedc62a5eb	599c3701-df7a-4a75-a347-fa9b510dd242	TCGA-AR-A24K	fcda65cd-6506-4751-b0fe-cac24d3b9ecf	de232432-f327-409e-ab52-a2e351495be5	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:19:04.058182-06:00	2022-02-28T15:19:04.058182-06:00
03837b2e-1f66-4e5f-a56d-8e53fca035c5	c07b122e-ac50-4db2-add2-5617a5d0e976	TCGA-GM-A2DA	aac23ab3-ab96-4d49-8f2d-5069e9c385ac	15dfab62-6de9-40fc-876e-764c9d042023	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:27:59.484974-06:00	2022-02-28T03:27:59.484974-06:00
0383fd6e-b488-46a0-a5d1-da7b01cf242e	c85f080a-1075-41df-959f-1b514a11b3c4	TCGA-E2-A15D	6586aac4-d5d3-4f27-8ec6-fc3744dd1f72	41791f4c-bc43-4095-abb2-82c9dc1f6fc2	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:32:15.680224-06:00	2022-02-28T03:32:15.680224-06:00
0385fda5-204f-4d19-b682-46583738d7b0	8e54232d-d8bb-4612-8b0e-4feb076a60f9	TCGA-A2-A0CO	c25505d2-113f-4255-9809-e518c7ba1b6b	14a83cc6-9e1c-4e0f-83f6-b823e8fa63a1	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:23:30.668373-06:00	2022-02-28T15:23:30.668373-06:00
0386ff6c-ae87-4f08-8efd-8e6fc6160307	5a53ec47-e63f-44a2-8078-87659544fb04	TCGA-A2-A4RY	b6c50b6c-d4da-4f0e-abfb-c32b688946b5	d4a10703-bc73-4dfb-b404-6acb19c10275	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
03a0600e-b9ba-41ed-8136-a381a97ab738	295cf595-4a29-46a3-a0c5-e5f08f947031	TCGA-A2-A1G6	b39253ab-d49d-424e-8a5e-eb89374bf80d	847df97b-543c-41e5-a668-912a5822510f	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:38:52.683506-06:00	2022-02-27T23:38:52.683506-06:00
03a5182e-8c40-4d54-af0e-369078ab96c2	dcfd0b1d-5707-44a6-b225-5e8f7cea5ca1	TCGA-A8-A097	8b5339f9-4e34-4aac-b9ff-34d82ef1c781	e668ebd4-8286-4c75-a905-a52258bbf86c	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:35:21.796621-06:00	2022-02-28T03:35:21.796621-06:00
03a57160-8fab-4392-a03f-53296ba97964	48ff0420-0f19-4e9d-a75d-6c54949a461a	TCGA-B6-A401	f50105db-45c1-4ff4-bd12-164d46f8200e	30900461-9dea-472d-910f-78f03a3bad8e	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:17:24.338350-06:00	2022-02-28T15:17:24.338350-06:00
03bf94d2-3853-4b5f-ba4b-96ea8b64eb32	6b4e0262-f589-4532-b578-9f2d76c19d90	TCGA-A7-A3IY	14c0d3c2-fde5-4cb0-a909-280798d89761	fc850849-4713-4f18-b0bc-8289f8954ebe	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:21:09.924709-06:00	2022-02-28T15:21:09.924709-06:00
03c42865-9190-45a2-a49a-317261415864	77e25ae8-82ec-4dea-8e62-1176f27e47ba	TCGA-D8-A3Z5	a5e11656-edad-42e6-82fc-ddc124f466ad	7ddacb1c-da44-4c1d-86d8-4b0f61291008	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:16:55.754017-06:00	2022-02-28T03:16:55.754017-06:00
03cb8fbc-34de-5b61-bfa7-ffc79a4b1aac	1502c7d7-1535-4e56-9f34-30623acd50d5	TCGA-B6-A1KC	0cc10a1e-a90a-4c55-87a2-a74d47474a4a	TCGA-B6-A1KC-01A	sample	Item does not meet study protocol	Notification	Approved	TCGA-B6-A1KC-01A was not pathology reviewed and should not be used. TCGA-B6-A1KC-01B should be used instead.	2014-02-27T00:00:00	2018-08-23T16:36:27.780612-05:00
03cc1a2d-0141-4e1a-84cf-33f52f8e72bb	3b1f7e48-216d-47de-ba79-db350f52bff0	TCGA-C8-A27A	9c507e4d-f346-4e9c-969c-42a2bd5400c0	6d0f2451-bbaf-4c1d-b236-2cceb83dce95	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:17:04.666624-06:00	2022-02-28T15:17:04.666624-06:00
03d29d97-94e0-4027-94b5-4910a5b9cd18	02bbb632-0f7f-439d-b8f0-c86a06237424	TCGA-AC-A2FB	5d23f1de-c738-4b9f-a396-53902729fb0d	9c1d11e1-f544-4f54-86ad-ac304a395f03	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:35:02.563182-06:00	2022-02-27T23:35:02.563182-06:00
03d4afa6-8454-4f07-a2a0-03d91c641aee	a947a945-4721-45cc-bc45-13b8ea41c10e	TCGA-A7-A4SB	bbfbec55-0eec-4c90-b429-94e4da6e25ec	e9a55ed2-2836-462a-ac2a-bed1223f8395	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:26:52.251233-06:00	2022-02-28T15:26:52.251233-06:00
