case_id	case_barcode	sample_id	sample_barcode	portion_id	analyte_id	analyte_barcode	analyte_type	rna_integrity_number	aliquot_id	aliquot_barcode	source_center
2fd36838-5a83-433e-ac80-b1f77448e5aa	TCGA-5T-A9QA	371ee0d6-5c89-4d9e-b57b-d22a0b86987e	TCGA-5T-A9QA-01A	85c2282a-bb66-487f-8441-4f6d68a0415a	21fdd867-cdb2-41a0-8038-b7703f14de8d	TCGA-5T-A9QA-01A-11R	RNA	8.4	41ab76d7-fae0-490c-9545-be576b64b827	TCGA-5T-A9QA-01A-11R-A41B-07	23
2fd36838-5a83-433e-ac80-b1f77448e5aa	TCGA-5T-A9QA	371ee0d6-5c89-4d9e-b57b-d22a0b86987e	TCGA-5T-A9QA-01A	85c2282a-bb66-487f-8441-4f6d68a0415a	21fdd867-cdb2-41a0-8038-b7703f14de8d	TCGA-5T-A9QA-01A-11R	RNA	8.4	b2390743-97ad-4ab7-a9f4-cf0087732047	TCGA-5T-A9QA-01A-11R-A41G-13	23
2fd36838-5a83-433e-ac80-b1f77448e5aa	TCGA-5T-A9QA	371ee0d6-5c89-4d9e-b57b-d22a0b86987e	TCGA-5T-A9QA-01A	85c2282a-bb66-487f-8441-4f6d68a0415a	40b48a7f-9c60-4eae-9f6a-21e3c1be5aad	TCGA-5T-A9QA-01A-11D	DNA		3a575dfd-9583-4eed-9e97-b466c2985ba2	TCGA-5T-A9QA-01A-11D-A41Q-05	23
2fd36838-5a83-433e-ac80-b1f77448e5aa	TCGA-5T-A9QA	371ee0d6-5c89-4d9e-b57b-d22a0b86987e	TCGA-5T-A9QA-01A	85c2282a-bb66-487f-8441-4f6d68a0415a	40b48a7f-9c60-4eae-9f6a-21e3c1be5aad	TCGA-5T-A9QA-01A-11D	DNA		4ed84379-ddd5-4bb1-9469-a876f642085d	TCGA-5T-A9QA-01A-11D-A89F-36	23
2fd36838-5a83-433e-ac80-b1f77448e5aa	TCGA-5T-A9QA	371ee0d6-5c89-4d9e-b57b-d22a0b86987e	TCGA-5T-A9QA-01A	85c2282a-bb66-487f-8441-4f6d68a0415a	40b48a7f-9c60-4eae-9f6a-21e3c1be5aad	TCGA-5T-A9QA-01A-11D	DNA		74d626f8-5b32-4cc9-b86a-2ddd8fd46651	TCGA-5T-A9QA-01A-11D-A41E-01	23
2fd36838-5a83-433e-ac80-b1f77448e5aa	TCGA-5T-A9QA	371ee0d6-5c89-4d9e-b57b-d22a0b86987e	TCGA-5T-A9QA-01A	85c2282a-bb66-487f-8441-4f6d68a0415a	40b48a7f-9c60-4eae-9f6a-21e3c1be5aad	TCGA-5T-A9QA-01A-11D	DNA		f85e3b7b-a8e4-429c-a063-2c75a8243872	TCGA-5T-A9QA-01A-11D-A41F-09	23
2fd36838-5a83-433e-ac80-b1f77448e5aa	TCGA-5T-A9QA	3ceba8d5-2646-4a80-aa46-4d3ca1cb60ee	TCGA-5T-A9QA-10A	2e1388ce-fc9a-4707-914e-4f7838479732	56cce63a-b163-4216-8046-29d07ea3c6fe	TCGA-5T-A9QA-10A-01D	DNA		45d6205e-0dfe-4332-b08b-4024169abb20	TCGA-5T-A9QA-10A-01D-A41E-01	23
2fd36838-5a83-433e-ac80-b1f77448e5aa	TCGA-5T-A9QA	3ceba8d5-2646-4a80-aa46-4d3ca1cb60ee	TCGA-5T-A9QA-10A	2e1388ce-fc9a-4707-914e-4f7838479732	56cce63a-b163-4216-8046-29d07ea3c6fe	TCGA-5T-A9QA-10A-01D	DNA		70ea496b-a6e4-44d2-b398-8d444d983d14	TCGA-5T-A9QA-10A-01D-A89F-36	23
2fd36838-5a83-433e-ac80-b1f77448e5aa	TCGA-5T-A9QA	3ceba8d5-2646-4a80-aa46-4d3ca1cb60ee	TCGA-5T-A9QA-10A	2e1388ce-fc9a-4707-914e-4f7838479732	56cce63a-b163-4216-8046-29d07ea3c6fe	TCGA-5T-A9QA-10A-01D	DNA		97d1bf11-f3ee-41ea-8743-cf7721c77797	TCGA-5T-A9QA-10A-01D-A41F-09	23
0045349c-69d9-4306-a403-c9c1fa836644	TCGA-A1-A0SB	138366fa-83e0-40d6-bf9b-785c019c9e71	TCGA-A1-A0SB-10A	4f4a0eeb-ca11-4da8-bb64-01e8a9afd9f9	a0dd4e6d-7136-48dc-80de-113228ebb654	TCGA-A1-A0SB-10A-02D	DNA		4afdb056-07b2-4de4-93f8-75977bc28f93	TCGA-A1-A0SB-10A-02D-A893-36	23
0045349c-69d9-4306-a403-c9c1fa836644	TCGA-A1-A0SB	3de77930-3151-4658-871e-20a8b7adb9e8	TCGA-A1-A0SB-10B	98579067-74f7-4a39-b715-9124cf358797	6bd074b0-b5cb-4c51-ac2c-3f39ea451aaf	TCGA-A1-A0SB-10B-01W	Repli-G (Qiagen) DNA		ee50e8db-6a4d-48cb-ac13-5eb41436b0ae	TCGA-A1-A0SB-10B-01W-A187-09	23
0045349c-69d9-4306-a403-c9c1fa836644	TCGA-A1-A0SB	3de77930-3151-4658-871e-20a8b7adb9e8	TCGA-A1-A0SB-10B	98579067-74f7-4a39-b715-9124cf358797	c8b80ad4-053c-4083-999d-d6756e94b8c3	TCGA-A1-A0SB-10B-01D	DNA		1af66054-d66a-4df0-9b44-d042d0614f60	TCGA-A1-A0SB-10B-01D-A140-02	23
0045349c-69d9-4306-a403-c9c1fa836644	TCGA-A1-A0SB	3de77930-3151-4658-871e-20a8b7adb9e8	TCGA-A1-A0SB-10B	98579067-74f7-4a39-b715-9124cf358797	c8b80ad4-053c-4083-999d-d6756e94b8c3	TCGA-A1-A0SB-10B-01D	DNA		a3254f8e-3bbd-42fc-abea-a5f25b7648b3	TCGA-A1-A0SB-10B-01D-A142-09	23
0045349c-69d9-4306-a403-c9c1fa836644	TCGA-A1-A0SB	3de77930-3151-4658-871e-20a8b7adb9e8	TCGA-A1-A0SB-10B	98579067-74f7-4a39-b715-9124cf358797	c8b80ad4-053c-4083-999d-d6756e94b8c3	TCGA-A1-A0SB-10B-01D	DNA		c7617c39-43fd-42b6-9e97-27525a2df44c	TCGA-A1-A0SB-10B-01D-A141-01	23
0045349c-69d9-4306-a403-c9c1fa836644	TCGA-A1-A0SB	f66358d4-9319-4c23-983d-ab5056daacf1	TCGA-A1-A0SB-01A	dd56c847-3686-4581-adc2-0f3470a97632	111bffdf-9ffd-4e33-8e19-961b3c75d2ad	TCGA-A1-A0SB-01A-11D	DNA		41e4e50f-cc77-4b97-8918-c632e83df75a	TCGA-A1-A0SB-01A-11D-A145-05	23
0045349c-69d9-4306-a403-c9c1fa836644	TCGA-A1-A0SB	f66358d4-9319-4c23-983d-ab5056daacf1	TCGA-A1-A0SB-01A	dd56c847-3686-4581-adc2-0f3470a97632	111bffdf-9ffd-4e33-8e19-961b3c75d2ad	TCGA-A1-A0SB-01A-11D	DNA		cf5b6ec5-7c80-4113-be05-6e54ba99bc6d	TCGA-A1-A0SB-01A-11D-A140-02	23
0045349c-69d9-4306-a403-c9c1fa836644	TCGA-A1-A0SB	f66358d4-9319-4c23-983d-ab5056daacf1	TCGA-A1-A0SB-01A	dd56c847-3686-4581-adc2-0f3470a97632	111bffdf-9ffd-4e33-8e19-961b3c75d2ad	TCGA-A1-A0SB-01A-11D	DNA		d4c2fab5-8fbd-4ab5-b18c-37f9b4b576a8	TCGA-A1-A0SB-01A-11D-A141-01	23
0045349c-69d9-4306-a403-c9c1fa836644	TCGA-A1-A0SB	f66358d4-9319-4c23-983d-ab5056daacf1	TCGA-A1-A0SB-01A	dd56c847-3686-4581-adc2-0f3470a97632	111bffdf-9ffd-4e33-8e19-961b3c75d2ad	TCGA-A1-A0SB-01A-11D	DNA		db9d40fb-bfce-4c3b-a6c2-41c5c88982f1	TCGA-A1-A0SB-01A-11D-A142-09	23
0045349c-69d9-4306-a403-c9c1fa836644	TCGA-A1-A0SB	f66358d4-9319-4c23-983d-ab5056daacf1	TCGA-A1-A0SB-01A	dd56c847-3686-4581-adc2-0f3470a97632	111bffdf-9ffd-4e33-8e19-961b3c75d2ad	TCGA-A1-A0SB-01A-11D	DNA		e85f13b4-24e7-4dac-aff9-f39ac1ecd99a	TCGA-A1-A0SB-01A-11D-A893-36	23
0045349c-69d9-4306-a403-c9c1fa836644	TCGA-A1-A0SB	f66358d4-9319-4c23-983d-ab5056daacf1	TCGA-A1-A0SB-01A	dd56c847-3686-4581-adc2-0f3470a97632	d9acc66c-e592-4406-a3d1-3031e94fdb40	TCGA-A1-A0SB-01A-11W	Repli-G (Qiagen) DNA		2f329113-7292-4150-9329-965fa930353d	TCGA-A1-A0SB-01A-11W-A187-09	23
0045349c-69d9-4306-a403-c9c1fa836644	TCGA-A1-A0SB	f66358d4-9319-4c23-983d-ab5056daacf1	TCGA-A1-A0SB-01A	dd56c847-3686-4581-adc2-0f3470a97632	f461ddd2-2e96-4533-a5e6-880c40525bd5	TCGA-A1-A0SB-01A-11R	RNA	8.7	859615ef-7c9a-4ab9-b9f0-0b62674b60e1	TCGA-A1-A0SB-01A-11R-A143-13	23
0045349c-69d9-4306-a403-c9c1fa836644	TCGA-A1-A0SB	f66358d4-9319-4c23-983d-ab5056daacf1	TCGA-A1-A0SB-01A	dd56c847-3686-4581-adc2-0f3470a97632	f461ddd2-2e96-4533-a5e6-880c40525bd5	TCGA-A1-A0SB-01A-11R	RNA	8.7	a2405d64-34eb-4915-abf7-8530151d5cb0	TCGA-A1-A0SB-01A-11R-A144-07	23
c462e422-eb8d-4daf-9897-2a9c6cbd783a	TCGA-A1-A0SD	5907b162-b09c-431f-80cf-d3aecf51ed3f	TCGA-A1-A0SD-10A	a01453c5-78f8-40c7-a53f-cdae547d4a50	96826611-33e3-4fab-832e-38161a760a23	TCGA-A1-A0SD-10A-01W	Repli-G (Qiagen) DNA		903d650a-08bf-4ef4-885e-c183f88c1d57	TCGA-A1-A0SD-10A-01W-A12U-09	23
c462e422-eb8d-4daf-9897-2a9c6cbd783a	TCGA-A1-A0SD	5907b162-b09c-431f-80cf-d3aecf51ed3f	TCGA-A1-A0SD-10A	a01453c5-78f8-40c7-a53f-cdae547d4a50	bb5223ac-97c8-441c-9c90-8857fd83c876	TCGA-A1-A0SD-10A-01D	DNA		07d1e009-4228-46d6-936c-191e33a70fbc	TCGA-A1-A0SD-10A-01D-A10Z-02	23
c462e422-eb8d-4daf-9897-2a9c6cbd783a	TCGA-A1-A0SD	5907b162-b09c-431f-80cf-d3aecf51ed3f	TCGA-A1-A0SD-10A	a01453c5-78f8-40c7-a53f-cdae547d4a50	bb5223ac-97c8-441c-9c90-8857fd83c876	TCGA-A1-A0SD-10A-01D	DNA		1951a842-6926-4453-aa75-4fce03a0a046	TCGA-A1-A0SD-10A-01D-A893-36	23
c462e422-eb8d-4daf-9897-2a9c6cbd783a	TCGA-A1-A0SD	5907b162-b09c-431f-80cf-d3aecf51ed3f	TCGA-A1-A0SD-10A	a01453c5-78f8-40c7-a53f-cdae547d4a50	bb5223ac-97c8-441c-9c90-8857fd83c876	TCGA-A1-A0SD-10A-01D	DNA		44ee7757-ca5e-4616-a3fc-5e30c8b6088c	TCGA-A1-A0SD-10A-01D-A110-09	23
c462e422-eb8d-4daf-9897-2a9c6cbd783a	TCGA-A1-A0SD	5907b162-b09c-431f-80cf-d3aecf51ed3f	TCGA-A1-A0SD-10A	a01453c5-78f8-40c7-a53f-cdae547d4a50	bb5223ac-97c8-441c-9c90-8857fd83c876	TCGA-A1-A0SD-10A-01D	DNA		fdcb751a-8d24-4b5b-919c-28cdbe8a5cd1	TCGA-A1-A0SD-10A-01D-A113-01	23
c462e422-eb8d-4daf-9897-2a9c6cbd783a	TCGA-A1-A0SD	81f193d9-ad19-43c2-b89f-54003a8d133e	TCGA-A1-A0SD-01A	19f8f6b2-edd3-4943-aae2-452bec1d8d39	5414bdef-b260-4e5b-89c3-9685c6e7c995	TCGA-A1-A0SD-01A-11W	Repli-G (Qiagen) DNA		9fa284f6-383f-41b5-9cf3-0c79aecf1a59	TCGA-A1-A0SD-01A-11W-A12T-09	23
c462e422-eb8d-4daf-9897-2a9c6cbd783a	TCGA-A1-A0SD	81f193d9-ad19-43c2-b89f-54003a8d133e	TCGA-A1-A0SD-01A	19f8f6b2-edd3-4943-aae2-452bec1d8d39	82c453b1-e06a-4496-8f8c-480637a7cfe5	TCGA-A1-A0SD-01A-11D	DNA		07321363-1d47-430a-a3ce-ec16f9b52d3a	TCGA-A1-A0SD-01A-11D-A111-01	23
c462e422-eb8d-4daf-9897-2a9c6cbd783a	TCGA-A1-A0SD	81f193d9-ad19-43c2-b89f-54003a8d133e	TCGA-A1-A0SD-01A	19f8f6b2-edd3-4943-aae2-452bec1d8d39	82c453b1-e06a-4496-8f8c-480637a7cfe5	TCGA-A1-A0SD-01A-11D	DNA		1847727f-ea57-4e2e-84e5-a10e764c9096	TCGA-A1-A0SD-01A-11D-A10Y-09	23
c462e422-eb8d-4daf-9897-2a9c6cbd783a	TCGA-A1-A0SD	81f193d9-ad19-43c2-b89f-54003a8d133e	TCGA-A1-A0SD-01A	19f8f6b2-edd3-4943-aae2-452bec1d8d39	82c453b1-e06a-4496-8f8c-480637a7cfe5	TCGA-A1-A0SD-01A-11D	DNA		3b7fe46a-f5d4-4b75-bc1a-6815820c047d	TCGA-A1-A0SD-01A-11D-A10X-02	23
c462e422-eb8d-4daf-9897-2a9c6cbd783a	TCGA-A1-A0SD	81f193d9-ad19-43c2-b89f-54003a8d133e	TCGA-A1-A0SD-01A	19f8f6b2-edd3-4943-aae2-452bec1d8d39	82c453b1-e06a-4496-8f8c-480637a7cfe5	TCGA-A1-A0SD-01A-11D	DNA		780faa9c-3ecf-48ed-9f8d-78842fd0809e	TCGA-A1-A0SD-01A-11D-A112-05	23
c462e422-eb8d-4daf-9897-2a9c6cbd783a	TCGA-A1-A0SD	81f193d9-ad19-43c2-b89f-54003a8d133e	TCGA-A1-A0SD-01A	19f8f6b2-edd3-4943-aae2-452bec1d8d39	82c453b1-e06a-4496-8f8c-480637a7cfe5	TCGA-A1-A0SD-01A-11D	DNA		fdaf22ca-1b88-48be-952b-aca362d113f0	TCGA-A1-A0SD-01A-11D-A893-36	23
c462e422-eb8d-4daf-9897-2a9c6cbd783a	TCGA-A1-A0SD	81f193d9-ad19-43c2-b89f-54003a8d133e	TCGA-A1-A0SD-01A	19f8f6b2-edd3-4943-aae2-452bec1d8d39	ae4a1732-c0ef-45d5-8f58-f8c2927ccea9	TCGA-A1-A0SD-01A-11R	RNA	8.9	151626d0-a650-447a-a2b0-1df53c31c682	TCGA-A1-A0SD-01A-11R-A114-13	23
c462e422-eb8d-4daf-9897-2a9c6cbd783a	TCGA-A1-A0SD	81f193d9-ad19-43c2-b89f-54003a8d133e	TCGA-A1-A0SD-01A	19f8f6b2-edd3-4943-aae2-452bec1d8d39	ae4a1732-c0ef-45d5-8f58-f8c2927ccea9	TCGA-A1-A0SD-01A-11R	RNA	8.9	15bad71d-3031-413b-9e8d-6426ae5dfbea	TCGA-A1-A0SD-01A-11R-A115-07	23
c397e6c2-ba3a-4f5e-a258-c140611192fe	TCGA-A1-A0SE	2fd1998c-1ea4-42eb-84b9-db352da9cf25	TCGA-A1-A0SE-01A	69f5731d-02ac-40c3-91fd-c2399740c16e	19ab2773-71b0-4bba-b53c-782d79344e31	TCGA-A1-A0SE-01A-11R	RNA	8.7	a998e0ce-9248-460f-aabc-2dad452a1ff9	TCGA-A1-A0SE-01A-11R-A084-07	23
c397e6c2-ba3a-4f5e-a258-c140611192fe	TCGA-A1-A0SE	2fd1998c-1ea4-42eb-84b9-db352da9cf25	TCGA-A1-A0SE-01A	69f5731d-02ac-40c3-91fd-c2399740c16e	19ab2773-71b0-4bba-b53c-782d79344e31	TCGA-A1-A0SE-01A-11R	RNA	8.7	aae3076d-2ccd-4aba-99a8-365e6425c506	TCGA-A1-A0SE-01A-11R-A085-13	23
c397e6c2-ba3a-4f5e-a258-c140611192fe	TCGA-A1-A0SE	2fd1998c-1ea4-42eb-84b9-db352da9cf25	TCGA-A1-A0SE-01A	69f5731d-02ac-40c3-91fd-c2399740c16e	1e2e8035-f58a-4a94-ab79-2898f5f0089e	TCGA-A1-A0SE-01A-11X	Repli-G X (Qiagen) DNA		51bb9288-6b53-40ee-86b7-7fc06de7c35f	TCGA-A1-A0SE-01A-11X-A098-09	23
c397e6c2-ba3a-4f5e-a258-c140611192fe	TCGA-A1-A0SE	2fd1998c-1ea4-42eb-84b9-db352da9cf25	TCGA-A1-A0SE-01A	69f5731d-02ac-40c3-91fd-c2399740c16e	23650c16-22c7-4be9-8c2d-d8f1a1c10b6b	TCGA-A1-A0SE-01A-11W	Repli-G (Qiagen) DNA		47558fe7-9ee6-41b8-a76e-b989f102eea9	TCGA-A1-A0SE-01A-11W-A097-09	23
c397e6c2-ba3a-4f5e-a258-c140611192fe	TCGA-A1-A0SE	2fd1998c-1ea4-42eb-84b9-db352da9cf25	TCGA-A1-A0SE-01A	69f5731d-02ac-40c3-91fd-c2399740c16e	c40059b4-74f3-4f09-a59b-12ccdd4c4d19	TCGA-A1-A0SE-01A-11D	DNA		0539776c-3943-41d0-972c-8dc833a603e5	TCGA-A1-A0SE-01A-11D-A099-09	23
c397e6c2-ba3a-4f5e-a258-c140611192fe	TCGA-A1-A0SE	2fd1998c-1ea4-42eb-84b9-db352da9cf25	TCGA-A1-A0SE-01A	69f5731d-02ac-40c3-91fd-c2399740c16e	c40059b4-74f3-4f09-a59b-12ccdd4c4d19	TCGA-A1-A0SE-01A-11D	DNA		401a4b1d-1f1d-4d3c-b330-02fb9ba433d3	TCGA-A1-A0SE-01A-11D-A087-01	23
c397e6c2-ba3a-4f5e-a258-c140611192fe	TCGA-A1-A0SE	2fd1998c-1ea4-42eb-84b9-db352da9cf25	TCGA-A1-A0SE-01A	69f5731d-02ac-40c3-91fd-c2399740c16e	c40059b4-74f3-4f09-a59b-12ccdd4c4d19	TCGA-A1-A0SE-01A-11D	DNA		4730d891-5acf-420a-a0b2-26769bacff76	TCGA-A1-A0SE-01A-11D-A10P-05	23
c397e6c2-ba3a-4f5e-a258-c140611192fe	TCGA-A1-A0SE	2fd1998c-1ea4-42eb-84b9-db352da9cf25	TCGA-A1-A0SE-01A	69f5731d-02ac-40c3-91fd-c2399740c16e	c40059b4-74f3-4f09-a59b-12ccdd4c4d19	TCGA-A1-A0SE-01A-11D	DNA		64c834ff-4eee-4459-9950-309ad4bb2f8a	TCGA-A1-A0SE-01A-11D-A088-05	23
c397e6c2-ba3a-4f5e-a258-c140611192fe	TCGA-A1-A0SE	2fd1998c-1ea4-42eb-84b9-db352da9cf25	TCGA-A1-A0SE-01A	69f5731d-02ac-40c3-91fd-c2399740c16e	c40059b4-74f3-4f09-a59b-12ccdd4c4d19	TCGA-A1-A0SE-01A-11D	DNA		a7c0f2aa-dd64-493b-b563-bb9ac7b9073c	TCGA-A1-A0SE-01A-11D-A893-36	23
c397e6c2-ba3a-4f5e-a258-c140611192fe	TCGA-A1-A0SE	2fd1998c-1ea4-42eb-84b9-db352da9cf25	TCGA-A1-A0SE-01A	69f5731d-02ac-40c3-91fd-c2399740c16e	c40059b4-74f3-4f09-a59b-12ccdd4c4d19	TCGA-A1-A0SE-01A-11D	DNA		ebf3e73f-41a0-4ca5-b608-fe1c629e16de	TCGA-A1-A0SE-01A-11D-A086-02	23
c397e6c2-ba3a-4f5e-a258-c140611192fe	TCGA-A1-A0SE	53bb2faf-c381-40ac-8919-99742f95598a	TCGA-A1-A0SE-10A	e83368b9-222a-4898-b2c6-6027cd3c27ef	04f4f04a-8cd0-478e-b9ad-32171b814c3d	TCGA-A1-A0SE-10A-03X	Repli-G X (Qiagen) DNA		ab075403-297e-481a-8d0c-4f18a129a76c	TCGA-A1-A0SE-10A-03X-A098-09	23
c397e6c2-ba3a-4f5e-a258-c140611192fe	TCGA-A1-A0SE	53bb2faf-c381-40ac-8919-99742f95598a	TCGA-A1-A0SE-10A	e83368b9-222a-4898-b2c6-6027cd3c27ef	9687b69e-ed3a-4c2a-bf14-efb7ba0da021	TCGA-A1-A0SE-10A-03D	DNA		674406d6-3c3b-4f4d-a296-4965b07f13d6	TCGA-A1-A0SE-10A-03D-A086-02	23
c397e6c2-ba3a-4f5e-a258-c140611192fe	TCGA-A1-A0SE	53bb2faf-c381-40ac-8919-99742f95598a	TCGA-A1-A0SE-10A	e83368b9-222a-4898-b2c6-6027cd3c27ef	9687b69e-ed3a-4c2a-bf14-efb7ba0da021	TCGA-A1-A0SE-10A-03D	DNA		880b9d9f-40bf-4a8a-bfb6-378842c4fb97	TCGA-A1-A0SE-10A-03D-A099-09	23
c397e6c2-ba3a-4f5e-a258-c140611192fe	TCGA-A1-A0SE	53bb2faf-c381-40ac-8919-99742f95598a	TCGA-A1-A0SE-10A	e83368b9-222a-4898-b2c6-6027cd3c27ef	9687b69e-ed3a-4c2a-bf14-efb7ba0da021	TCGA-A1-A0SE-10A-03D	DNA		8dc08804-7175-4bd2-932e-8a22ee007fc1	TCGA-A1-A0SE-10A-03D-A087-01	23
c397e6c2-ba3a-4f5e-a258-c140611192fe	TCGA-A1-A0SE	53bb2faf-c381-40ac-8919-99742f95598a	TCGA-A1-A0SE-10A	e83368b9-222a-4898-b2c6-6027cd3c27ef	9687b69e-ed3a-4c2a-bf14-efb7ba0da021	TCGA-A1-A0SE-10A-03D	DNA		ff357990-70bd-419d-8ece-d2d3634887da	TCGA-A1-A0SE-10A-03D-A893-36	23
c397e6c2-ba3a-4f5e-a258-c140611192fe	TCGA-A1-A0SE	53bb2faf-c381-40ac-8919-99742f95598a	TCGA-A1-A0SE-10A	e83368b9-222a-4898-b2c6-6027cd3c27ef	a2466e54-cb34-4fc3-a4eb-a70a9549f771	TCGA-A1-A0SE-10A-03W	Repli-G (Qiagen) DNA		8fbb67f4-4d38-4a37-93e0-55ae3ed6872b	TCGA-A1-A0SE-10A-03W-A097-09	23
4b620966-b4c7-4615-bf58-ca9d3226b9bd	TCGA-A1-A0SF	f4d51ca6-89a6-4571-ae8d-0fad7dde4452	TCGA-A1-A0SF-01A	b8c43c9a-b394-4dad-a4b5-b92dd1a7ec41	19089e19-47c4-48af-85ca-82a5957fcc86	TCGA-A1-A0SF-01A-11R	RNA	9.2	0d131378-3926-48b1-9a44-d2394a888ad1	TCGA-A1-A0SF-01A-11R-A143-13	23
4b620966-b4c7-4615-bf58-ca9d3226b9bd	TCGA-A1-A0SF	f4d51ca6-89a6-4571-ae8d-0fad7dde4452	TCGA-A1-A0SF-01A	b8c43c9a-b394-4dad-a4b5-b92dd1a7ec41	19089e19-47c4-48af-85ca-82a5957fcc86	TCGA-A1-A0SF-01A-11R	RNA	9.2	28089e15-5e2c-4e83-ba6c-62b3cb40e431	TCGA-A1-A0SF-01A-11R-A144-07	23
4b620966-b4c7-4615-bf58-ca9d3226b9bd	TCGA-A1-A0SF	f4d51ca6-89a6-4571-ae8d-0fad7dde4452	TCGA-A1-A0SF-01A	b8c43c9a-b394-4dad-a4b5-b92dd1a7ec41	788a9502-3f61-4832-81cf-74cc4eff5172	TCGA-A1-A0SF-01A-11D	DNA		a4f60a0d-e2a3-4f65-a5c1-9299def0c859	TCGA-A1-A0SF-01A-11D-A893-36	23
4b620966-b4c7-4615-bf58-ca9d3226b9bd	TCGA-A1-A0SF	f4d51ca6-89a6-4571-ae8d-0fad7dde4452	TCGA-A1-A0SF-01A	b8c43c9a-b394-4dad-a4b5-b92dd1a7ec41	788a9502-3f61-4832-81cf-74cc4eff5172	TCGA-A1-A0SF-01A-11D	DNA		aee2be50-f251-4db6-9e26-08b1f7c4924a	TCGA-A1-A0SF-01A-11D-A140-02	23
4b620966-b4c7-4615-bf58-ca9d3226b9bd	TCGA-A1-A0SF	f4d51ca6-89a6-4571-ae8d-0fad7dde4452	TCGA-A1-A0SF-01A	b8c43c9a-b394-4dad-a4b5-b92dd1a7ec41	788a9502-3f61-4832-81cf-74cc4eff5172	TCGA-A1-A0SF-01A-11D	DNA		b291200e-3c22-411a-85d0-fbe1570acda2	TCGA-A1-A0SF-01A-11D-A142-09	23
4b620966-b4c7-4615-bf58-ca9d3226b9bd	TCGA-A1-A0SF	f4d51ca6-89a6-4571-ae8d-0fad7dde4452	TCGA-A1-A0SF-01A	b8c43c9a-b394-4dad-a4b5-b92dd1a7ec41	788a9502-3f61-4832-81cf-74cc4eff5172	TCGA-A1-A0SF-01A-11D	DNA		d57b82c7-5248-465e-8d3a-eb61f9759400	TCGA-A1-A0SF-01A-11D-A145-05	23
4b620966-b4c7-4615-bf58-ca9d3226b9bd	TCGA-A1-A0SF	f4d51ca6-89a6-4571-ae8d-0fad7dde4452	TCGA-A1-A0SF-01A	b8c43c9a-b394-4dad-a4b5-b92dd1a7ec41	788a9502-3f61-4832-81cf-74cc4eff5172	TCGA-A1-A0SF-01A-11D	DNA		ea71ebc6-d742-4a38-8b9a-1e8b63f43b38	TCGA-A1-A0SF-01A-11D-A141-01	23
4b620966-b4c7-4615-bf58-ca9d3226b9bd	TCGA-A1-A0SF	f4d51ca6-89a6-4571-ae8d-0fad7dde4452	TCGA-A1-A0SF-01A	b8c43c9a-b394-4dad-a4b5-b92dd1a7ec41	9ede389f-5090-4a78-b211-149222e28d9b	TCGA-A1-A0SF-01A-11W	Repli-G (Qiagen) DNA		16932846-6194-43ef-af87-be8f298a367a	TCGA-A1-A0SF-01A-11W-A187-09	23
4b620966-b4c7-4615-bf58-ca9d3226b9bd	TCGA-A1-A0SF	fba0ecc5-c0ea-4a73-8ba5-bc3d929a2a91	TCGA-A1-A0SF-10B	80a6f492-b273-4448-816d-79c4664fb874	251ee0c3-9f67-47ec-9fae-17504421769e	TCGA-A1-A0SF-10B-01W	Repli-G (Qiagen) DNA		a6f0304b-910a-4490-a07a-ebe960e35d99	TCGA-A1-A0SF-10B-01W-A187-09	23
4b620966-b4c7-4615-bf58-ca9d3226b9bd	TCGA-A1-A0SF	fba0ecc5-c0ea-4a73-8ba5-bc3d929a2a91	TCGA-A1-A0SF-10B	80a6f492-b273-4448-816d-79c4664fb874	95fc9854-59a0-4cd2-a406-41380de64442	TCGA-A1-A0SF-10B-01D	DNA		95f3b1dc-6f0f-4edf-837e-d41a64daeffb	TCGA-A1-A0SF-10B-01D-A893-36	23
4b620966-b4c7-4615-bf58-ca9d3226b9bd	TCGA-A1-A0SF	fba0ecc5-c0ea-4a73-8ba5-bc3d929a2a91	TCGA-A1-A0SF-10B	80a6f492-b273-4448-816d-79c4664fb874	95fc9854-59a0-4cd2-a406-41380de64442	TCGA-A1-A0SF-10B-01D	DNA		b45e0ef1-4ca8-4b14-80e1-10489a77699f	TCGA-A1-A0SF-10B-01D-A141-01	23
4b620966-b4c7-4615-bf58-ca9d3226b9bd	TCGA-A1-A0SF	fba0ecc5-c0ea-4a73-8ba5-bc3d929a2a91	TCGA-A1-A0SF-10B	80a6f492-b273-4448-816d-79c4664fb874	95fc9854-59a0-4cd2-a406-41380de64442	TCGA-A1-A0SF-10B-01D	DNA		cc8ae8d4-315d-492a-84e9-7ed8630e9c70	TCGA-A1-A0SF-10B-01D-A142-09	23
4b620966-b4c7-4615-bf58-ca9d3226b9bd	TCGA-A1-A0SF	fba0ecc5-c0ea-4a73-8ba5-bc3d929a2a91	TCGA-A1-A0SF-10B	80a6f492-b273-4448-816d-79c4664fb874	95fc9854-59a0-4cd2-a406-41380de64442	TCGA-A1-A0SF-10B-01D	DNA		dbfaacb1-5a4f-4950-aeb2-66b8f09db80b	TCGA-A1-A0SF-10B-01D-A140-02	23
