file_id	file_name	md5sum	file_size	access	workflow_type	case_id	case_barcode	sample_id	sample_barcode	sample_type	tissue_type	aliquot_id	aliquot_barcode
0c068d5a-ccad-47a5-bfe0-0dc5f136d6aa	bdba14fb-88aa-43b0-8c25-53948b9935b7.rna_seq.augmented_star_gene_counts.tsv	518eace9d4d12dc66d378770abbb0f00	4249842	open	STAR - Counts	c72cb184-462d-4009-9cdb-848782ff8a76	TCGA-A2-A3XT	b599719f-f028-45eb-8464-ecf9ad60179f	TCGA-A2-A3XT-01A	Primary Tumor	Tumor	e0a10445-6266-4f41-a747-fb19d7182652	TCGA-A2-A3XT-01A-11R-A22U-07
0c0ddcd7-8b4c-4489-b642-e48c4ab4602a	d1ad6c3b-4e2a-40cd-b3e6-098b845d59cb.rna_seq.augmented_star_gene_counts.tsv	62d19a6352cd8df21b7e383299c2f1b4	4259629	open	STAR - Counts	9c55032f-4db7-4026-ae83-8d060dd8e3fe	TCGA-D8-A27I	be694dea-a16a-4841-9588-89bba1b37dc6	TCGA-D8-A27I-01A	Primary Tumor	Tumor	6e144eb1-f9c3-4cb1-9e69-28c63ca7e4d1	TCGA-D8-A27I-01A-11R-A16F-07
0c279a15-1250-4923-bcde-96cc3fd32d42	b72689a1-2c14-49db-b489-f1627353a024.rna_seq.augmented_star_gene_counts.tsv	bc14210e6d81f961f1e8649597486a8d	4225248	open	STAR - Counts	993103b1-e5a1-4c33-8629-be53ebc41d64	TCGA-A8-A094	a36231aa-f304-4bbf-aa86-b9547916c097	TCGA-A8-A094-01A	Primary Tumor	Tumor	877adc79-0651-4140-bb6a-876162733bf3	TCGA-A8-A094-01A-11R-A00Z-07
0c3ddae2-366f-4b21-ab46-a2cfe1963e42	0ef46de9-c9e7-42f0-92bf-c17dc2ede102.rna_seq.augmented_star_gene_counts.tsv	6ab5fc1c03b21622960b75432251a61b	4253191	open	STAR - Counts	295cf595-4a29-46a3-a0c5-e5f08f947031	TCGA-A2-A1G6	e957973b-0b41-484f-9f16-a112bed3107e	TCGA-A2-A1G6-01A	Primary Tumor	Tumor	8b216b0f-1881-45de-a4ae-78dfd87764fe	TCGA-A2-A1G6-01A-11R-A13Q-07
0ca579b1-763e-4f6a-a071-c6514aaa2f11	c93e78f6-1c35-4139-a6b4-c29c229c8b68.rna_seq.augmented_star_gene_counts.tsv	6816116932986d6d9aff0515bdbed971	4236576	open	STAR - Counts	7d9d3522-ec3b-4efe-8c8e-c0e675276ef5	TCGA-BH-A0GY	a7e71eac-1768-4fc2-8eba-1576d22e0f43	TCGA-BH-A0GY-01A	Primary Tumor	Tumor	91d63f86-9c62-47cb-8b4a-e3bd981ab8b2	TCGA-BH-A0GY-01A-11R-A056-07
0caa1750-ec80-484f-9097-1e90fbfa41c2	507de54a-b4a5-4778-99fc-2f4f45c6daa0.rna_seq.augmented_star_gene_counts.tsv	1c925d36371d4c293bf4028dc6d25e29	4262365	open	STAR - Counts	996bd3f0-d767-4eff-9c82-99fcb5a3006a	TCGA-E2-A1B0	06479cfc-c43c-43f5-9d2f-44b3adc45d84	TCGA-E2-A1B0-01A	Primary Tumor	Tumor	8bb3543b-5c83-41c6-b81c-b20935c38d72	TCGA-E2-A1B0-01A-11R-A12P-07
0d140db1-dc0d-431d-b389-846d05bbb827	d0ee5ff7-a49a-4633-93a6-40c9e29fb0b7.rna_seq.augmented_star_gene_counts.tsv	26025025d0192577ed275c5b45044abc	4243387	open	STAR - Counts	408cb583-6dc3-4698-8bd2-e284042bd5ef	TCGA-E9-A1RH	6b1bb382-0103-4207-a0e8-871aa6aae81c	TCGA-E9-A1RH-01A	Primary Tumor	Tumor	422a4277-12f1-42ae-9f94-88d37517b9b0	TCGA-E9-A1RH-01A-21R-A169-07
0d669e80-cb31-4afb-bd3f-07d69f10eb3f	27f20469-cbf5-417f-922a-19cf9e8b790c.rna_seq.augmented_star_gene_counts.tsv	e2e38ef5c632760e3003a087d7ed7c28	4220835	open	STAR - Counts	0c23c380-363c-474d-b64c-b47f612a8225	TCGA-C8-A1HG	bed56886-f4fe-4917-b32a-18b3d3f47c24	TCGA-C8-A1HG-01A	Primary Tumor	Tumor	094076d0-97e4-460d-b48c-7ee2371db99d	TCGA-C8-A1HG-01A-11R-A137-07
0e0df72c-33c0-4e4f-939c-a4d45a6e1ea3	36125e17-48fd-4eea-874c-ed2e2e218402.rna_seq.augmented_star_gene_counts.tsv	45b96ac6c7a4f1fe0d20373d77d6bb8a	4238809	open	STAR - Counts	0045349c-69d9-4306-a403-c9c1fa836644	TCGA-A1-A0SB	f66358d4-9319-4c23-983d-ab5056daacf1	TCGA-A1-A0SB-01A	Primary Tumor	Tumor	a2405d64-34eb-4915-abf7-8530151d5cb0	TCGA-A1-A0SB-01A-11R-A144-07
0e1999e0-9c02-4804-88b6-60b46d100739	db5dab56-838e-4784-a7cf-f05296e356f7.rna_seq.augmented_star_gene_counts.tsv	331108d6b22c2bddaf114649f714c220	4250358	open	STAR - Counts	cb9f5e50-f49d-4899-8895-9367afcc1015	TCGA-A7-A0DC	36cafcfc-cc5e-4203-b018-c2c949e24c12	TCGA-A7-A0DC-01A	Primary Tumor	Tumor	43bbd0f7-87d7-472f-ad3e-e016df3d5d89	TCGA-A7-A0DC-01A-11R-A00Z-07
0e2a0a41-fc0f-40d0-a0e7-d3eecac3cfd7	80afd34a-fc20-46be-85c5-088951628194.rna_seq.augmented_star_gene_counts.tsv	2092bc5fac092b49eb3e37503c752e5c	4244390	open	STAR - Counts	15ff4b02-bb69-4d24-8a07-b82f428e428d	TCGA-A7-A3IZ	8ba93ad6-932d-42c9-8268-ddda46802057	TCGA-A7-A3IZ-01A	Primary Tumor	Tumor	e4400dbf-b871-48ab-b571-4f883bb3c24e	TCGA-A7-A3IZ-01A-11R-A213-07
0e3cf07b-2cea-4ce7-a8f0-c8dc7d3db7a7	c469b31e-857a-4ac6-9a45-978c99391d9d.rna_seq.augmented_star_gene_counts.tsv	d9c639b97a0e519c8bcea0440697ccf9	4239206	open	STAR - Counts	1d75e89d-4b01-443c-be54-749c7a667bf4	TCGA-LL-A5YL	e5c7ea3c-3aaa-4409-b10b-372f2f8e30f6	TCGA-LL-A5YL-01A	Primary Tumor	Tumor	979d9841-337c-47a3-acaf-77d45e276589	TCGA-LL-A5YL-01A-12R-A29R-07
0e56b380-a3d6-4e81-8299-9f8a62330d7b	f13d5df0-7293-4453-942f-2b49a3d33057.rna_seq.augmented_star_gene_counts.tsv	59158a70e6c542b0fa84cde9f815395d	4240992	open	STAR - Counts	27ba717a-5cd8-440a-9345-4ae086f6efca	TCGA-BH-A0DI	3f33a14d-7797-4ade-85f7-1dbec18f774f	TCGA-BH-A0DI-01A	Primary Tumor	Tumor	91285ac6-c627-4101-b551-28f37b947276	TCGA-BH-A0DI-01A-21R-A12P-07
0e62a6d0-87a7-4efc-922f-753328694458	c5d4a1ed-8fd3-4435-96f5-ea5e56326f20.rna_seq.augmented_star_gene_counts.tsv	03dea9d6f5b93d78ef10ed8b91cb02ee	4271877	open	STAR - Counts	8a0ef221-8070-43fc-9d98-def90abe4871	TCGA-E2-A1B1	1cb37b69-c0a9-4b5c-baf5-4107d0e029ad	TCGA-E2-A1B1-01A	Primary Tumor	Tumor	2aa34033-a6f5-45a8-833b-b433352e58ba	TCGA-E2-A1B1-01A-21R-A12P-07
0e89a7ce-aed2-4c74-9bdf-cf50793c73b6	f3f0919f-f9eb-4baf-aeef-c79fbafef237.rna_seq.augmented_star_gene_counts.tsv	57dadb18476b6c1b1781c93e883f7ff7	4250890	open	STAR - Counts	6cdc0d53-f813-4101-81e5-9bee68270536	TCGA-BH-A0H3	6f26754e-8132-4612-bf6c-9301302fec2d	TCGA-BH-A0H3-01A	Primary Tumor	Tumor	4baa8edc-9ab0-4cd6-b316-dfe1ff7c1f4d	TCGA-BH-A0H3-01A-11R-A12P-07
0e9ea184-c4bc-43f0-817c-8a950008e4bd	470b6305-67ca-487c-b9b1-9b74f673f9fd.rna_seq.augmented_star_gene_counts.tsv	888bb7c8c91723098c532f29d545c4de	4253308	open	STAR - Counts	7f97971b-2818-4e4b-9c9e-7c0246f9484c	TCGA-D8-A27K	9e163b4c-d624-4c71-9d68-8f002aee6fec	TCGA-D8-A27K-01A	Primary Tumor	Tumor	c0ecd31a-9cce-45d2-9d04-89c465f9b55d	TCGA-D8-A27K-01A-11R-A16F-07
0ed77a2e-a2c9-4557-8ba3-2c8bade9b792	5842a066-d158-474e-a4db-034f5797d865.rna_seq.augmented_star_gene_counts.tsv	2e711c88d20f77ee4f2f2a19f42d4ef1	4228051	open	STAR - Counts	1c3610f7-e0aa-48d7-9a27-0dbaf6e244f9	TCGA-A2-A04U	e1df2e78-ade5-4ff7-a636-95c79e23b942	TCGA-A2-A04U-01A	Primary Tumor	Tumor	4d12d021-3673-4e14-9fd9-033f811f87da	TCGA-A2-A04U-01A-11R-A115-07
0f0b1a31-1f88-40e0-bd25-320046de4970	9eb69ff7-492b-4ed3-8762-c25c3dffa1fe.rna_seq.augmented_star_gene_counts.tsv	382cb13386c9647ec105ee73601d086c	4248923	open	STAR - Counts	e9f4f373-37a5-48ad-a1a0-b0d47820111a	TCGA-AO-A0J6	0c12ea89-eeb4-4865-91eb-10cf75884c21	TCGA-AO-A0J6-01A	Primary Tumor	Tumor	1fe98b05-6803-4803-83cd-a59e794b956e	TCGA-AO-A0J6-01A-11R-A034-07
0f1bec43-6235-4390-a148-e7038126c0c8	040e40de-4c19-423f-98dc-151e2633d085.rna_seq.augmented_star_gene_counts.tsv	472397d706d76e80acac67a1a5aae80b	4240975	open	STAR - Counts	8ace3b8c-f23e-48a9-a137-9e046bd9549b	TCGA-BH-A0E2	4c70c0b1-1566-4e39-9dec-5050f62cd0a8	TCGA-BH-A0E2-01A	Primary Tumor	Tumor	b605d803-523b-46e6-b656-7d9888d306cc	TCGA-BH-A0E2-01A-11R-A056-07
0f1cf3a6-6e68-440a-9744-85e44d88b61f	e6b6dada-24d1-4020-b5c0-3824670d079e.rna_seq.augmented_star_gene_counts.tsv	ac15f0c0a026d09df60d531619d80984	4250804	open	STAR - Counts	eebad74f-5961-4e91-b0eb-157a2f6f952b	TCGA-E2-A1L8	91657171-7e5e-4a81-9201-d0b2d5806c04	TCGA-E2-A1L8-01A	Primary Tumor	Tumor	68c8e567-1ac0-40f1-a3a7-a79d77a4ae12	TCGA-E2-A1L8-01A-11R-A13Q-07
0fc096b2-7fb5-4dc6-ae94-aa7dae6f885f	33527fe8-7215-45bd-8520-b290995b839d.rna_seq.augmented_star_gene_counts.tsv	3db268e81d7ea6d3c474ee04c6a4055e	4229601	open	STAR - Counts	7e8713bd-0b17-4f09-9696-bc29707d862b	TCGA-OL-A5RZ	99095138-b471-48d0-aed9-dd8afc8ded68	TCGA-OL-A5RZ-01A	Primary Tumor	Tumor	fc8c0c74-cd1b-4bc7-ab1d-568d302c5719	TCGA-OL-A5RZ-01A-11R-A28M-07
0fef4f4a-1c4e-4035-acff-af12febbaf1e	f383e1a0-2847-49e0-bede-abe5ce5147ce.rna_seq.augmented_star_gene_counts.tsv	3f1165575e6a7265301c71e7c85e4c44	4230005	open	STAR - Counts	f30eb65f-fb44-4062-ac39-a38d072f655f	TCGA-B6-A1KF	11678ad0-81ae-4420-8976-52f99c5d7d5d	TCGA-B6-A1KF-01A	Primary Tumor	Tumor	e7d1fcd1-eb2a-4b6d-b5bd-6a0a6e4bec66	TCGA-B6-A1KF-01A-11R-A13Q-07
104e3cb5-c6df-422b-a55f-6b19408594d4	2056c543-2f73-4a2f-995e-3af2dda7b514.rna_seq.augmented_star_gene_counts.tsv	6a9b5ab6f51dce916319b6c2d6930505	4238667	open	STAR - Counts	791c5768-f0f5-4ab6-86eb-998e5c4b49e3	TCGA-E2-A1L7	09b414c4-a314-43c5-823a-d91442b6b02b	TCGA-E2-A1L7-01A	Primary Tumor	Tumor	ec38c31b-def8-41cc-8656-57ce98f3faa7	TCGA-E2-A1L7-01A-11R-A144-07
1051db4c-40a5-4a98-a239-d96c986aa349	691c297b-b48d-4e65-84d4-cb4fcdf03fc0.rna_seq.augmented_star_gene_counts.tsv	115e5acd322d7c31a04cb5c85641907a	4238213	open	STAR - Counts	045c13ef-3db7-4adf-b0a3-23338f0479f3	TCGA-B6-A0I6	14423610-4958-43f4-9a75-1a61c1293024	TCGA-B6-A0I6-01A	Primary Tumor	Tumor	09c248f8-cdd7-4c13-9085-26c56544bcf7	TCGA-B6-A0I6-01A-11R-A034-07
10d1a1f0-c89b-4b1e-93fa-7c6fd7f5bb8f	05b55f88-290a-4abd-bbc3-44561ba1f8b7.rna_seq.augmented_star_gene_counts.tsv	63543a54590e2ed3012fd15c88db4d88	4245933	open	STAR - Counts	4649dee3-b668-44cd-ab97-3834de3ef8f8	TCGA-AN-A0XL	4ad4076c-16c8-425e-9400-57fbf30bffee	TCGA-AN-A0XL-01A	Primary Tumor	Tumor	0cde4246-2dcb-478b-ace9-df557f71e4cd	TCGA-AN-A0XL-01A-11R-A10J-07
111b2865-e7dc-45c9-b206-20b5713714bc	6798cbfe-7aca-4f33-b4fc-162bf579a303.rna_seq.augmented_star_gene_counts.tsv	776f052bff7a529e379df6d137c7848e	4218584	open	STAR - Counts	d8d7a6c2-6427-4f47-968c-6c3affba4617	TCGA-A8-A08B	1964addf-c524-4c72-b596-009235bad133	TCGA-A8-A08B-01A	Primary Tumor	Tumor	0307bd0b-b59a-4996-b89d-612e72652890	TCGA-A8-A08B-01A-11R-A00Z-07
115d8b96-f3ac-4e6f-a975-60b71b32531a	b6a8beee-f393-4d3b-943e-1c44fad65526.rna_seq.augmented_star_gene_counts.tsv	e03e2f66a96ba9506f28874d4b127c9e	4251751	open	STAR - Counts	f83b866b-0b2e-4bba-9367-be6dccf56232	TCGA-E2-A2P6	3bc62725-ad6d-4685-bc50-0f1127363d90	TCGA-E2-A2P6-01A	Primary Tumor	Tumor	bc94874b-f73a-44c8-bc6f-9ec50972c9b2	TCGA-E2-A2P6-01A-11R-A19W-07
11631339-f447-4b28-97a8-3c7c6ccbc843	97ec0a19-d386-48fc-842c-78488b0d41f3.rna_seq.augmented_star_gene_counts.tsv	40e5ae1bf663ec0c403a1720691749d6	4253012	open	STAR - Counts	31427699-e27a-4035-8925-6d8d6900d097	TCGA-E2-A3DX	796df715-916f-46e4-9da1-e19c94958e07	TCGA-E2-A3DX-01A	Primary Tumor	Tumor	2424c058-78c6-41dd-86e9-efcd61b72add	TCGA-E2-A3DX-01A-21R-A213-07
11a64d0e-1dd1-471e-87bf-9e2a7fc13f09	4ba90a73-b2e0-415b-9cd2-fad805840aff.rna_seq.augmented_star_gene_counts.tsv	88d085cca037e1ac5460bf9935110391	4247907	open	STAR - Counts	d7308344-5bab-4073-bb4f-4d8cd8d7bd17	TCGA-E2-A159	601e0a1b-309d-41c2-a7ba-a2282db846fa	TCGA-E2-A159-01A	Primary Tumor	Tumor	95c7abfa-a417-4d81-96c2-a952a081d997	TCGA-E2-A159-01A-11R-A115-07
11e658a7-64e3-47ac-8993-eea0d17fc949	36e48370-2ecb-4d2c-91ab-7f7426647213.rna_seq.augmented_star_gene_counts.tsv	92361f6129dab70a315c8a580410cba9	4239437	open	STAR - Counts	b2aac45b-2073-4c7a-adb9-769a4fdcc111	TCGA-E9-A1NH	fb0b2d84-d982-4d3a-9803-36420f2e7e46	TCGA-E9-A1NH-01A	Primary Tumor	Tumor	0eb9c5a5-1e4e-4808-882e-858b4d0ed396	TCGA-E9-A1NH-01A-11R-A14D-07
121a48ed-798d-4102-bb8f-e736570e18d6	f988afae-48f8-4ecc-bb84-87924b454bf0.rna_seq.augmented_star_gene_counts.tsv	0573715f49c871bd7d5d2aee6ec9cb57	4233710	open	STAR - Counts	3efa245d-177d-4ef9-94f7-f554c54e345e	TCGA-A8-A0A1	7d53f59e-5ae6-4325-9054-c9b1eac7983d	TCGA-A8-A0A1-01A	Primary Tumor	Tumor	8522865b-457c-4199-a870-bf8353f2b0a5	TCGA-A8-A0A1-01A-11R-A00Z-07
1277b2ec-0374-403f-8bba-cb57aeeb0d01	0631de29-6e9a-4928-ab8a-c76bd44dbd45.rna_seq.augmented_star_gene_counts.tsv	7c55960e1c21ea1ab385725aee1da6e4	4242672	open	STAR - Counts	80419545-4e5d-4baf-8948-f84589b5ef3e	TCGA-D8-A4Z1	d36bac7b-872b-44a8-8c7f-8cb850b49603	TCGA-D8-A4Z1-01A	Primary Tumor	Tumor	e6dbaf07-3551-4c73-a2f2-f1bea4fa8e72	TCGA-D8-A4Z1-01A-21R-A266-07
128bf144-f452-48af-941d-f6069e3bb0bb	550812e9-ad67-4ae6-900e-572a051208a4.rna_seq.augmented_star_gene_counts.tsv	a6b10b08e2b9f9e9e70d9e2c13a0f9c1	4229900	open	STAR - Counts	7d681cc6-689d-41c8-9e84-e13733089ec9	TCGA-AR-A1AS	f6cc81c4-e7b6-462c-a97a-27c1ef62b958	TCGA-AR-A1AS-01A	Primary Tumor	Tumor	e7b64cc3-9b2b-4938-9896-84b640d1586f	TCGA-AR-A1AS-01A-11R-A12P-07
12959673-a8ec-4223-a5fe-0648276db5fc	ba2e1bd2-56f5-4dfb-94b5-92c50c58b31e.rna_seq.augmented_star_gene_counts.tsv	2fbef173968c3b083ec625ee76cc673d	4252801	open	STAR - Counts	d1fd8ed2-be13-4272-b31e-df86911db3b1	TCGA-AR-A24P	d12bd5fd-838e-491b-8949-6a22f78194ad	TCGA-AR-A24P-01A	Primary Tumor	Tumor	49bdbb64-75a8-4a30-bde6-57f3c2a38f9b	TCGA-AR-A24P-01A-11R-A169-07
12b68e56-a83f-4b65-bb66-59e8522acbc9	07aa7c0a-ef47-495a-93be-b23a799d71d8.rna_seq.augmented_star_gene_counts.tsv	187d4ffabfd453c876ceb19acffbbbe0	4233799	open	STAR - Counts	81e7a3d3-be70-4834-8018-4d2cc077a4e6	TCGA-A8-A09Z	600a6f89-e714-4258-b4e7-33240123bfc6	TCGA-A8-A09Z-01A	Primary Tumor	Tumor	2c3ad15f-0d26-441e-8139-85194b3389f2	TCGA-A8-A09Z-01A-11R-A00Z-07
12c6b269-434e-4a18-aa93-844bc9c5eb4d	947967e5-9255-49e1-886b-3dd81909a9da.rna_seq.augmented_star_gene_counts.tsv	e8e608183ae77edb68b4daf905f542e0	4247032	open	STAR - Counts	602083f0-18d9-48b6-a529-31e165c54b37	TCGA-BH-A0HL	e6ff00d4-c0aa-417e-acec-ae4727ae63b0	TCGA-BH-A0HL-01A	Primary Tumor	Tumor	1ee60bda-48df-4288-90cb-480fbfbc5d50	TCGA-BH-A0HL-01A-11R-A10U-07
12f8a326-1417-478e-a45e-abdff8b44266	3ccab1b1-39f2-4947-bbac-1c25750f0464.rna_seq.augmented_star_gene_counts.tsv	b1de0dcee51925927fa2bca69ecdb534	4227310	open	STAR - Counts	f5539207-6534-4edc-a5a5-7666b5d16ba4	TCGA-A8-A08X	32b46b33-43d1-4663-bebd-f31673f18a16	TCGA-A8-A08X-01A	Primary Tumor	Tumor	354adce5-6ca4-4d6d-a519-4eabc01c6b36	TCGA-A8-A08X-01A-21R-A00Z-07
1300bf72-ead0-4c03-b140-fca26302b43c	2f21d781-2df5-4de1-a595-a61507cfe610.rna_seq.augmented_star_gene_counts.tsv	ce2aad18ed2d81763e5f46953816fee1	4261055	open	STAR - Counts	cc348a26-ee11-47a4-8b51-de922967e175	TCGA-A8-A09V	c6d8d136-3bd3-49d2-8305-3377240a1ce7	TCGA-A8-A09V-01A	Primary Tumor	Tumor	416041ff-f179-4c72-a281-f39d32c595c1	TCGA-A8-A09V-01A-11R-A034-07
130343f0-62f4-4400-8002-e596edb3c02a	fcc2a5c0-ec23-43b5-b616-9b03c8ff4129.rna_seq.augmented_star_gene_counts.tsv	cc67e83a01a50164150750a5edfd413a	4252447	open	STAR - Counts	64975923-d032-4182-8565-59fc37127d8d	TCGA-D8-A1XT	b58f47b2-c3ce-49a2-9bd2-f4c2cbda734c	TCGA-D8-A1XT-01A	Primary Tumor	Tumor	47901dff-8acf-4afa-9e42-851d98777085	TCGA-D8-A1XT-01A-11R-A14M-07
131d96e3-0799-4956-a752-dc244a05c493	8ddd5f98-9ebc-488d-830c-817ebd796939.rna_seq.augmented_star_gene_counts.tsv	7ae0826ccb3769b5f7e1f73e802c9e6e	4227316	open	STAR - Counts	6397d7bc-9cb1-4a84-81ad-76954e0a8cee	TCGA-GM-A4E0	ee6b71d0-3596-4669-b138-af822c2c3c6b	TCGA-GM-A4E0-01A	Primary Tumor	Tumor	da8c1ab5-7b67-4ebc-b854-cc45eaec8ee0	TCGA-GM-A4E0-01A-12R-A266-07
1341b934-ead3-4c4a-bd84-09084895fa83	6ddab78f-8bf5-43ef-847b-f68c15475d46.rna_seq.augmented_star_gene_counts.tsv	783496a60f6b4d55af112aa1fd8a76ea	4231620	open	STAR - Counts	4e3699da-4367-4a43-9d66-a117d3ad460d	TCGA-AN-A0XN	41dc8345-7968-42b2-af20-8501b9d2223d	TCGA-AN-A0XN-01A	Primary Tumor	Tumor	5a269a43-59a4-4718-878e-1086a07b13ee	TCGA-AN-A0XN-01A-21R-A109-07
136df0c2-a2a4-42e9-9cc6-9051d4f4c13d	7faebca5-c36a-4a24-b785-5e673cf5a0ed.rna_seq.augmented_star_gene_counts.tsv	d62abe0b79cc95ca8644d2281079be38	4236315	open	STAR - Counts	64f67506-f2df-4f0a-b7be-29b4949e986a	TCGA-A2-A04V	5dfab1d0-fed6-47b2-a47d-402e088361ad	TCGA-A2-A04V-01A	Primary Tumor	Tumor	72d79574-45e1-453a-bc95-a2dca1d3e251	TCGA-A2-A04V-01A-21R-A034-07
148fc636-0b7b-4f10-b513-45edcf71a79e	ec2e3ab8-18a2-4d4e-b0dc-36411ce35357.rna_seq.augmented_star_gene_counts.tsv	36fef8041381de8957041d85db7f4623	4252294	open	STAR - Counts	b2ecbc0f-2c30-4200-8d5e-7b95424bcadb	TCGA-A7-A26I	db744038-c9e0-46c9-a38d-7220ad10f125	TCGA-A7-A26I-01B	Primary Tumor	Tumor	e5949631-ebaf-4ec2-aac8-b0a6fd51d946	TCGA-A7-A26I-01B-06R-A22O-07
14979d31-e8b1-4948-beea-f913dfefa200	deb14c1d-474c-4d6f-bb8a-2b6df5dce5c9.rna_seq.augmented_star_gene_counts.tsv	36946ef0c730515335ad58f52942f433	4252274	open	STAR - Counts	a78b04b4-2380-4803-963e-e4e633cd69ab	TCGA-A2-A3XS	66e4ecf2-af70-46c8-be47-783e8e3edecd	TCGA-A2-A3XS-01A	Primary Tumor	Tumor	799df122-75f1-46bf-8b5e-ca557cd38d53	TCGA-A2-A3XS-01A-11R-A22U-07
14edb678-3b6c-4a58-aabf-0f9d1f7d9bdc	f5b3a6d0-3b56-4ad2-b520-8bcaadb6bd0e.rna_seq.augmented_star_gene_counts.tsv	54029f660fbd07f2a8cdb61d586b67dc	4235171	open	STAR - Counts	f251cb6c-d18e-4691-9c82-24ed1ac0abf9	TCGA-BH-A0BP	35b5f5a8-dd85-46d3-97cc-444060b2a11b	TCGA-BH-A0BP-01A	Primary Tumor	Tumor	acbae442-ba6c-4d28-b3bc-58bb4dd93ece	TCGA-BH-A0BP-01A-11R-A115-07
150cf3db-44a8-4553-a648-66913d68adde	099445c1-bd35-43ac-ab7e-9a8a9999c9a7.rna_seq.augmented_star_gene_counts.tsv	92ff46a6053021b8417225f4ca399ee6	4228932	open	STAR - Counts	95cef916-5545-455b-920c-773a54fc7676	TCGA-AC-A3QQ	e05d13a2-8613-47d8-966c-e02544c4261f	TCGA-AC-A3QQ-01B	Primary Tumor	Tumor	40263202-5826-4059-b7f4-56b1be17b65e	TCGA-AC-A3QQ-01B-06R-A22O-07
152c8e57-1f2f-464c-ad13-de0f4d81dbff	8d0f534a-a0b1-4d8e-9ca5-042f8a0a4e52.rna_seq.augmented_star_gene_counts.tsv	36d301217cac4a9396230b903c4fdfb0	4238654	open	STAR - Counts	71626753-cc34-4731-abc0-ae188b0964e7	TCGA-AO-A12C	f532eb4d-9e7d-47ef-9612-ceab05c79359	TCGA-AO-A12C-01A	Primary Tumor	Tumor	3b1da7ee-4470-4ab5-b1a7-53ac92b4e4d3	TCGA-AO-A12C-01A-11R-A10J-07
1581b466-9502-491e-828b-dd9b721690cb	51bced11-ff98-4338-8e54-0b1a35a6d982.rna_seq.augmented_star_gene_counts.tsv	57aef6f7070060537c7f15183affb019	4249517	open	STAR - Counts	ec0155ab-1b14-498d-8fa9-9f63e3ccb990	TCGA-E2-A1IH	118fd65d-0b94-4663-a2a3-1f53b278711b	TCGA-E2-A1IH-01A	Primary Tumor	Tumor	2d06908f-3332-4b77-b88c-145dc5c4828f	TCGA-E2-A1IH-01A-11R-A13Q-07
158cc60a-89b0-40f0-8536-8c0f0e31429b	a5e348aa-d0fd-40fb-a171-b51a36e53612.rna_seq.augmented_star_gene_counts.tsv	e3ceb495d8d999ca4a041239cff23c81	4234270	open	STAR - Counts	fb57c598-b45b-478a-9d34-ca1f050d5b7c	TCGA-BH-A0DS	a99e45da-6933-4300-9c8a-e9d0f9e9c825	TCGA-BH-A0DS-01A	Primary Tumor	Tumor	00ee8acd-0841-4c85-a99a-8966a6828dd7	TCGA-BH-A0DS-01A-11R-A056-07
15d7e135-acb7-46ef-a8b1-f424e40a9e4d	e20191d9-fddf-47a3-9ff9-d4a36af7d762.rna_seq.augmented_star_gene_counts.tsv	f299f4a6471109cdc2f8f733f853c401	4256006	open	STAR - Counts	10c9be1e-2cc0-45e4-8d2c-c013ea63ef05	TCGA-AN-A0FS	181ff04b-8315-4069-a4cc-e102796ecde4	TCGA-AN-A0FS-01A	Primary Tumor	Tumor	29ac13ea-a350-42e9-a3eb-024c537ead94	TCGA-AN-A0FS-01A-11R-A034-07
15e249cf-4c45-4006-84fd-899f9927e376	4796719b-2fa2-40ee-9fa9-6a8caa703823.rna_seq.augmented_star_gene_counts.tsv	5d5a8c0be1eb04888d3cd08905b037b4	4240933	open	STAR - Counts	ec77a23d-84f5-47e4-bf2a-fa1c03baf3db	TCGA-E2-A15F	996911f9-c9fe-48d8-aa35-5672610e72fb	TCGA-E2-A15F-01A	Primary Tumor	Tumor	2e41bc6a-bece-4b6d-a646-be9b98707bba	TCGA-E2-A15F-01A-11R-A115-07
15f5f60a-13f0-41a2-8711-171d19c2903a	9c706e45-00da-42cd-933f-1f42f0b6942e.rna_seq.augmented_star_gene_counts.tsv	23d51e22d95865bd3b0961b4835cc2fc	4241664	open	STAR - Counts	2021ed1f-dc75-4701-b8b8-1386466e4802	TCGA-BH-A0H7	69bfa6ce-ed46-4321-a107-347c49d68951	TCGA-BH-A0H7-01A	Primary Tumor	Tumor	5969d3bb-19fb-4bda-9483-db4791257b95	TCGA-BH-A0H7-01A-13R-A056-07
16786247-5ff5-47e0-83e2-fee15779e522	cf86835f-2bd2-4b15-a9a9-66fe369a560d.rna_seq.augmented_star_gene_counts.tsv	af60c61e283fda0fb0d382bffacb4bd8	4241351	open	STAR - Counts	31c31cce-1b4d-4f12-922f-84f389403170	TCGA-A8-A079	ce2a0734-ea41-4e2c-87dd-516f6e5b83d6	TCGA-A8-A079-01A	Primary Tumor	Tumor	6fcf4a82-7687-4a9b-bae9-9dabff66aca8	TCGA-A8-A079-01A-21R-A00Z-07
